[00005] t,ax,ay,az,gx,gy,gz,press,temp,mx,my,mz,bat_v
[00510] 126,-0.916,-0.017,0.002,-138.14,-30.21,27.46,99.49,24.95,2801,-539,-849,3.906
[00511] 126,-1.011,-0.005,0.013,-49.92,-20.98,-1.68,99.58,24.96,2816,-46,-1023,3.899
[00512] 126,-0.807,0.011,-0.027,33.0,-9.4,-3.99,99.96,24.93,2772,-96,-1105,3.901
[00513] 126,-1.238,-0.053,0.008,92.71,-16.61,-14.08,100.03,24.93,2746,-568,-935,3.908
[00514] 127,-1.113,-0.026,0.021,145.95,-43.48,45.45,100.07,24.92,2802,-985,-94,3.901
[00515] 127,-1.083,-0.101,0.002,134.96,-14.63,32.33,99.68,24.92,2729,-979,860,3.908
[00516] 127,-0.947,-0.061,0.077,118.77,8.58,27.2,99.81,24.88,2688,-304,1472,3.909
[00517] 127,-1.018,-0.027,0.042,16.31,4.89,16.98,100.36,24.88,2695,-154,1531,3.903
[00518] 128,-0.933,0.003,0.021,-107.85,-5.92,13.49,99.67,24.88,2655,-546,1346,3.908
[00519] 128,-1.043,0.012,0.034,-250.11,4.02,14.42,100.53,24.87,2714,-978,-149,3.902
[00520] 128,-1.367,-0.026,-0.01,-250.11,-23.44,4.76,99.86,24.83,2706,1184,-701,3.907
[00521] 128,-1.07,-0.016,-0.045,-250.11,12.08,-10.18,100.08,24.85,2619,-36,1569,3.907
[00522] 129,-0.928,-0.066,0.045,-250.11,-22.39,10.07,100.1,24.77,2612,-805,-833,3.903
[00523] 129,-0.8,-0.04,-0.019,-250.11,9.86,-16.36,99.93,24.81,2556,1620,-411,3.904
[00524] 129,-0.922,0.024,0.029,-170.51,13.18,18.73,99.63,24.79,2541,1428,1285,3.914
[00525] 129,-1.1,0.029,0.025,-16.5,7.17,10.4,99.91,24.77,2571,1014,1524,3.907
[00526] 130,-0.735,-0.002,0.046,115.12,2.28,6.32,100.26,24.77,2552,1393,1117,3.912
[00527] 130,-1.111,0.018,0.049,158.21,23.63,-12.45,99.82,24.75,2554,1624,-63,3.901
[00528] 130,-1.117,-0.016,0.008,171.61,-5.62,-30.98,99.86,24.74,2606,823,-841,3.906
[00529] 130,-1.002,-0.012,-0.001,101.85,-16.96,-19.55,100.09,24.72,2584,-69,-963,3.906
[00530] 131,-0.935,0.013,0.019,-109.5,3.11,-10.92,99.99,24.7,2555,186,-993,3.906
[00531] 131,-1.041,-0.03,-0.013,-250.11,-10.94,-3.27,99.77,24.7,2547,1376,-281,3.908
[00532] 131,-0.774,-0.04,0.014,-250.11,-5.86,-2.97,100.12,24.68,2508,-172,1495,3.904
[00533] 131,-0.926,-0.091,-0.026,-250.11,6.42,-5.5,99.92,24.69,2574,23,-1152,3.91
[00534] 132,-1.125,-0.085,-0.054,-250.11,-19.66,-2.35,99.5,24.65,2539,1213,1448,3.905
[00535] 132,-1.086,-0.036,0.052,-250.11,-2.79,0.33,99.84,24.67,2474,-1376,796,3.905
[00536] 132,-0.854,-0.02,0.055,-62.01,-6.35,-6.11,99.33,24.62,2469,-1400,-407,3.903
[00537] 132,-0.867,-0.01,0.057,187.56,6.94,2.66,99.97,24.65,2432,-1608,387,3.906
[00538] 133,-1.029,0.002,0.043,250.11,8.3,4.94,100.41,24.57,2451,303,2016,3.895
[00539] 133,-0.98,0.013,0.005,250.11,15.56,-27.09,100.17,24.61,2482,1814,-335,3.908
[00540] 133,-1.089,-0.047,-0.007,250.11,-16.03,-8.39,99.08,24.59,2491,-582,-985,3.893
[00541] 133,-1.04,-0.014,0.01,213.26,-10.26,7.46,100.51,24.55,2436,-1069,665,3.907
[00542] 134,-1.176,-0.085,0.035,82.86,0.67,34.81,99.74,24.56,2395,-294,1325,3.903
[00543] 134,-0.93,-0.018,0.068,-20.95,-4.36,-6.01,100.09,24.53,2426,-234,1339,3.896
[00544] 134,-1.078,-0.106,-0.003,-94.71,7.44,-11.96,100.11,24.54,2425,-736,1075,3.909
[00545] 134,-1.026,-0.032,0.025,-119.57,7.73,-14.45,99.83,24.52,2417,-1247,274,3.905
[00546] 135,-1.21,-0.076,-0.027,-136.56,-5.36,3.53,100.15,24.48,2471,-1007,-731,3.903
[00547] 135,-1.287,-0.017,-0.053,-45.52,6.42,5.45,99.82,24.47,2492,-509,-1286,3.902
[00548] 135,-1.016,-0.024,0.002,-81.37,-2.06,-0.83,100.53,24.47,2552,74,-1463,3.907
[00549] 135,-0.831,-0.029,-0.009,-143.95,-2.3,-8.7,100.01,24.45,2575,1418,-1233,3.91
[00550] 136,-1.275,0.027,-0.012,-250.11,23.04,-7.28,99.69,24.46,2571,2103,1063,3.907
[00551] 136,-1.661,-0.124,-0.13,-250.11,-20.15,53.6,99.89,24.44,2620,-1509,1132,3.906
[00552] 136,-0.905,0.021,0.159,-250.11,1.89,6.22,99.79,24.42,2780,1173,-1511,3.909
[00553] 136,-1.087,-0.144,-0.084,-250.11,-25.42,-36.67,100.22,24.41,2896,1506,2383,3.907
[00554] 137,-0.837,-0.046,0.143,-110.12,30.97,0.76,100.21,24.36,3284,-1542,2666,3.901
[00555] 137,-1.22,0.002,0.098,250.11,19.93,-37.1,100.29,24.37,3991,-202,3052,3.908
[00556] 137,-1.12,0.007,-0.013,250.11,-24.97,37.91,100.02,24.32,3578,2836,-112,3.914
[00557] 137,-0.706,-0.189,-0.081,250.11,-1.6,-5.6,99.46,24.34,2918,-1765,-1598,3.905
[00558] 138,-1.229,-0.121,0.31,250.11,-76.93,-44.24,100.09,24.32,2805,-1256,2516,3.898
[00559] 138,-1.152,-0.007,0.221,-33.02,-117.66,19.7,99.94,24.29,2938,-370,2672,3.9
[00560] 138,-1.011,0.057,-0.104,-250.11,-84.1,-74.39,100.12,24.3,3091,-1988,572,3.911
[00561] 138,-0.974,-0.152,0.141,-250.11,55.37,45.49,100.12,24.27,3206,2229,-37,3.907
[00562] 139,-0.794,0.068,-0.133,-250.11,-9.3,-29.57,99.81,24.24,3256,-926,-1089,3.9
[00563] 139,-1.98,-0.342,-0.24,-250.11,-7.83,-50.53,100.37,24.25,3315,785,1962,3.904
[00564] 139,-1.014,0.128,-0.012,-248.26,39.66,-15.81,99.64,24.22,2784,-1540,459,3.897
[00565] 139,-0.889,0.066,0.042,222.23,56.25,12.87,99.34,24.24,2010,-1232,1003,3.906
[00566] 140,-0.82,0.003,-0.01,250.11,56.36,-65.55,99.43,24.2,1872,1476,1188,3.905
[00567] 140,-1.178,-0.091,-0.023,250.11,-56.34,11.02,99.73,24.23,2068,-818,-786,3.902
[00568] 140,-1.116,-0.019,0.045,250.11,56.72,21.27,99.2,24.22,2091,204,1567,3.9
[00569] 140,-0.838,0.013,0.049,35.17,36.37,-16.02,99.91,24.21,2064,1182,1155,3.908
[00570] 141,-0.883,-0.002,0.052,-230.08,10.23,13.73,100.13,24.2,2064,361,1630,3.913
[00571] 141,-0.801,-0.055,0.044,-250.11,-7.09,13.27,99.56,24.19,2017,-1247,532,3.903
[00572] 141,-1.038,-0.069,-0.006,-250.11,-0.93,1.7,100.29,24.18,1858,108,-1376,3.908
[00573] 141,-1.143,-0.038,-0.023,-250.11,-5.97,11.43,99.73,24.15,1623,1915,575,3.907
[00574] 142,-1.138,0.001,-0.002,-250.11,9.32,0.77,100.43,24.15,1669,-1323,1275,3.904
[00575] 142,-1.09,-0.042,-0.005,-250.11,-26.51,29.96,100.46,24.15,1996,1910,-1020,3.898
[00576] 142,-0.906,-0.053,0.012,-250.11,-3.91,-13.2,100.15,24.15,2333,-884,2529,3.903
[00577] 142,-1.018,-0.043,0.028,-85.34,-27.23,-0.7,100.12,24.12,2553,-2655,522,3.906
[00578] 143,-0.936,0.11,0.074,49.95,-30.73,31.55,100.32,24.1,2978,-2262,2110,3.903
[00579] 143,-1.362,-0.004,0.017,-171.98,37.74,-78.89,100.32,24.08,3156,-3060,-33,3.9
[00580] 143,-0.961,-0.186,-0.101,241.6,-62.34,98.26,99.51,24.09,4081,-2595,-122,3.896
[00581] 143,-0.53,0.38,0.783,8.92,-41.12,4.12,99.65,24.09,3421,-1956,4502,3.909
[00582] 144,-0.616,-0.015,0.566,-24.26,81.57,6.71,100.01,24.06,3566,-2324,4154,3.912
[00583] 144,-0.744,-0.508,0.16,32.51,145.31,31.91,100.07,24.06,4307,-2371,1771,3.89
[00584] 144,-0.954,-0.791,0.003,79.18,-25.74,-19.99,99.63,24.06,3835,-2285,2021,3.907
[00585] 144,-0.748,-0.626,0.041,-2.95,37.92,-19.52,99.83,24.04,3588,-2596,1641,3.906
[00586] 145,-0.749,-0.716,-0.011,10.2,31.06,15.42,100.12,24.05,3705,-2604,1163,3.91
[00587] 145,-0.825,-0.612,-0.152,-0.26,16.37,17.69,99.4,24.02,3854,-2394,838,3.907
[00588] 145,-0.902,-0.705,0.028,11.32,0.85,13.79,99.96,24.02,3956,-2127,1091,3.907
[00589] 145,-0.822,-0.533,-0.133,0.89,-4.31,7.98,99.66,24.02,4048,-1993,1231,3.909
